"Lat_Species";"reccat";"yer";"mnt";"declat";"declon";"source";"ssn.per";"yer_ssn.per"
"43611";"Cyprinus carpio";"www.arter.dk";2022;6;55.4609980683715;10.005252;"arter.dk";"jan - jun";"2022, jan - jun"
"43711";"Magallana gigas";"www.arter.dk";2022;8;56.4766910655141;8.717884;"arter.dk";"jul - nov";"2022, jul - nov"
"43811";"Magallana gigas";"www.arter.dk";2022;5;55.4622510683681;8.409261;"arter.dk";"jan - jun";"2022, jan - jun"
"43911";"Oncorhynchus mykiss";"www.arter.dk";2020;9;55.7803150674918;9.69920300000001;"arter.dk";"jul - nov";"2020, jul - nov"
"44211";"Oncorhynchus mykiss";"www.arter.dk";2022;9;55.5466110680352;12.2085869999961;"arter.dk";"jul - nov";"2022, jul - nov"
"44411";"Carassius auratus";"www.arter.dk";2021;7;56.0982010665988;9.89418400000003;"arter.dk";"jul - nov";"2021, jul - nov"
"44511";"Carassius auratus";"www.arter.dk";2022;5;55.6597580676456;12.5287829999785;"arter.dk";"jan - jun";"2022, jan - jun"
"44611";"Mya arenaria";"www.arter.dk";2023;7;54.898858069875;10.4034630000003;"arter.dk";"jul - nov";"2023, jul - nov"
"44811";"Cyprinus carpio";"www.arter.dk";2022;8;56.0581030667121;10.2397260000001;"arter.dk";"jul - nov";"2022, jul - nov"
"44911";"Neogobius melanostomus";"www.arter.dk";2017;6;54.9857190695614;12.1110810000002;"arter.dk";"jan - jun";"2017, jan - jun"
"45011";"Mya arenaria";"www.arter.dk";2022;7;54.8905110698975;9.82802500000002;"arter.dk";"jul - nov";"2022, jul - nov"
"45311";"Mya arenaria";"www.arter.dk";2019;12;55.6126130678063;12.4204529999865;"arter.dk";"jul - nov";"2019, jul - nov"
"45511";"Neogobius melanostomus";"www.arter.dk";2022;5;55.5937100677774;12.6759069999639;"arter.dk";"jan - jun";"2022, jan - jun"
"45611";"Carassius auratus";"www.arter.dk";2019;7;56.1956070663218;9.96529000000003;"arter.dk";"jul - nov";"2019, jul - nov"
"45711";"Cyprinus carpio";"www.arter.dk";2021;5;56.0924230666152;8.814338;"arter.dk";"jan - jun";"2021, jan - jun"
"45811";"Mnemiopsis leidyi";"www.arter.dk";2019;4;55.4173490684904;8.37053499999999;"arter.dk";"jan - jun";"2019, jan - jun"
"45911";"Cyprinus carpio";"www.arter.dk";2022;6;55.5644870680884;9.401556;"arter.dk";"jan - jun";"2022, jan - jun"
"46011";"Mya arenaria";"www.arter.dk";2022;5;55.5859320680291;10.2885450000002;"arter.dk";"jan - jun";"2022, jan - jun"
"46111";"Mya arenaria";"www.arter.dk";2019;3;56.9715950640625;9.274368;"arter.dk";"jan - jun";"2019, jan - jun"
"46311";"Mya arenaria";"www.arter.dk";2022;3;56.1581680664282;10.2181370000001;"arter.dk";"jan - jun";"2022, jan - jun"
"46411";"Neogobius melanostomus";"www.arter.dk";2023;7;55.6023450677547;12.6731559999642;"arter.dk";"jul - nov";"2023, jul - nov"
"46511";"Hemigrapsus sanguineus";"www.arter.dk";2019;9;55.5241070681902;11.1337000000015;"arter.dk";"jul - nov";"2019, jul - nov"
"46610";"Cyprinus carpio";"www.arter.dk";2018;7;56.2442450661826;10.2779410000001;"arter.dk";"jul - nov";"2018, jul - nov"
"46710";"Mya arenaria";"www.arter.dk";2023;7;55.9194030671017;10.5940010000004;"arter.dk";"jul - nov";"2023, jul - nov"
"46810";"Magallana gigas";"www.arter.dk";2023;10;55.037945069509;8.633118;"arter.dk";"jul - nov";"2023, jul - nov"
"46910";"Mya arenaria";"www.arter.dk";2020;9;56.2303020662212;10.6129760000004;"arter.dk";"jul - nov";"2020, jul - nov"
"47010";"Eriocheir sinensis";"www.arter.dk";2017;5;56.5457260653135;10.2198500000001;"arter.dk";"jan - jun";"2017, jan - jun"
"47110";"Cyprinus carpio";"www.arter.dk";2020;9;55.2659350687706;12.3349309999925;"arter.dk";"jul - nov";"2020, jul - nov"
"47210";"Cyprinus carpio";"www.arter.dk";2022;6;55.7954880674325;11.382205000002;"arter.dk";"jan - jun";"2022, jan - jun"
"47310";"Hemigrapsus takanoi";"www.arter.dk";2022;8;54.8929770698911;9.81716900000002;"arter.dk";"jul - nov";"2022, jul - nov"
"47410";"Magallana gigas";"www.arter.dk";2017;6;56.9901770640073;8.853492;"arter.dk";"jan - jun";"2017, jan - jun"
"47511";"Cyprinus carpio";"www.arter.dk";2018;6;55.5547500681151;9.208789;"arter.dk";"jan - jun";"2018, jan - jun"
"47611";"Carassius auratus";"www.arter.dk";2020;5;55.4200560684825;10.3586870000002;"arter.dk";"jan - jun";"2020, jan - jun"
"47711";"Cyprinus carpio";"www.arter.dk";2017;6;56.0413880667596;9.86051300000002;"arter.dk";"jan - jun";"2017, jan - jun"
"47911";"Carassius auratus";"www.arter.dk";2022;6;54.8979410698325;11.7996230000031;"arter.dk";"jan - jun";"2022, jan - jun"
"48111";"Hemigrapsus takanoi";"www.arter.dk";2018;10;54.8735740699418;10.0648580000001;"arter.dk";"jul - nov";"2018, jul - nov"
"48311";"Mya arenaria";"www.arter.dk";2021;4;56.7817510646232;10.2901890000001;"arter.dk";"jan - jun";"2021, jan - jun"
"48411";"Mnemiopsis leidyi";"www.arter.dk";2021;6;55.446883068408;10.6686380000005;"arter.dk";"jan - jun";"2021, jan - jun"
"48511";"Neogobius melanostomus";"www.arter.dk";2021;5;55.6429180676849;12.5518099999766;"arter.dk";"jan - jun";"2021, jan - jun"
"48711";"Eriocheir sinensis";"www.arter.dk";2020;10;55.4306480683593;12.1678689999976;"arter.dk";"jul - nov";"2020, jul - nov"
"48811";"Magallana gigas";"www.arter.dk";2021;9;56.7432770647367;8.853953;"arter.dk";"jul - nov";"2021, jul - nov"
"49011";"Hemigrapsus sanguineus";"www.arter.dk";2020;8;56.0793830664694;12.5408679999749;"arter.dk";"jul - nov";"2020, jul - nov"
"49111";"Mya arenaria";"www.arter.dk";2023;8;56.1004360664517;12.390161999986;"arter.dk";"jul - nov";"2023, jul - nov"
"49211";"Mya arenaria";"www.arter.dk";2021;5;55.4544560683787;11.2004320000017;"arter.dk";"jan - jun";"2021, jan - jun"
"49311";"Mya arenaria";"www.arter.dk";2022;5;55.4622320683682;8.409151;"arter.dk";"jan - jun";"2022, jan - jun"
"49411";"Cyprinus carpio";"www.arter.dk";2019;8;55.6242710678239;12.1973489999962;"arter.dk";"jul - nov";"2019, jul - nov"
"49611";"Mya arenaria";"www.arter.dk";2023;8;55.4922550682862;8.26400099999999;"arter.dk";"jul - nov";"2023, jul - nov"
"49711";"Carassius auratus";"www.arter.dk";2019;5;56.4349530656348;9.83253300000002;"arter.dk";"jan - jun";"2019, jan - jun"
"49811";"Carassius auratus";"www.arter.dk";2019;10;55.7742410675087;9.64168500000001;"arter.dk";"jul - nov";"2019, jul - nov"
"49911";"Mya arenaria";"www.arter.dk";2023;11;57.497038062482;10.5000650000002;"arter.dk";"jul - nov";"2023, jul - nov"
"50011";"Magallana gigas";"www.arter.dk";2017;8;55.3535110686636;8.66497;"arter.dk";"jul - nov";"2017, jul - nov"
"50111";"Cyprinus carpio";"www.arter.dk";2023;3;55.6853650675595;12.577334999974;"arter.dk";"jan - jun";"2023, jan - jun"
"50211";"Oncorhynchus mykiss";"www.arter.dk";2020;9;55.9251400670871;9.422862;"arter.dk";"jul - nov";"2020, jul - nov"
"50311";"Cyprinus carpio";"www.arter.dk";2019;10;55.6857230675582;12.5786259999738;"arter.dk";"jul - nov";"2019, jul - nov"
"50411";"Cyprinus carpio";"www.arter.dk";2019;9;55.4809030683172;9.269208;"arter.dk";"jul - nov";"2019, jul - nov"
"50511";"Neogobius melanostomus";"www.arter.dk";2017;5;55.6791950675708;12.5949049999723;"arter.dk";"jan - jun";"2017, jan - jun"
"50611";"Carassius auratus";"www.arter.dk";2022;6;56.1938690663268;9.47167;"arter.dk";"jan - jun";"2022, jan - jun"
"50811";"Hemigrapsus takanoi";"www.arter.dk";2021;12;54.8384940700337;9.460357;"arter.dk";"jul - nov";"2021, jul - nov"
"50911";"Carassius auratus";"www.arter.dk";2020;6;56.3262710659479;9.75595000000001;"arter.dk";"jan - jun";"2020, jan - jun"
"51011";"Hemigrapsus sanguineus";"www.arter.dk";2019;7;54.9549130697036;11.5285890000029;"arter.dk";"jul - nov";"2019, jul - nov"
"51111";"Magallana gigas";"www.arter.dk";2017;2;54.821095070073;11.0034970000013;"arter.dk";"jan - jun";"2017, jan - jun"
"51311";"Eriocheir sinensis";"www.arter.dk";2017;5;56.5623440652651;10.2382230000001;"arter.dk";"jan - jun";"2017, jan - jun"
"51411";"Cyprinus carpio";"www.arter.dk";2019;5;56.3973370657434;9.79129800000001;"arter.dk";"jan - jun";"2019, jan - jun"
"51511";"Carassius auratus";"www.arter.dk";2018;6;56.2825610660728;10.3277450000002;"arter.dk";"jan - jun";"2018, jan - jun"
"51611";"Mya arenaria";"www.arter.dk";2020;11;55.9062040671399;10.2353760000001;"arter.dk";"jul - nov";"2020, jul - nov"
"51711";"Carassius auratus";"www.arter.dk";2022;6;56.1988900663125;9.404625;"arter.dk";"jan - jun";"2022, jan - jun"
"51811";"Magallana gigas";"www.arter.dk";2021;5;55.3440880686891;8.44032999999999;"arter.dk";"jan - jun";"2021, jan - jun"
"51911";"Magallana gigas";"www.arter.dk";2021;8;56.2286740662259;10.6043260000004;"arter.dk";"jul - nov";"2021, jul - nov"
"52111";"Mya arenaria";"www.arter.dk";2023;6;55.0390690693877;12.2832599999955;"arter.dk";"jan - jun";"2023, jan - jun"
"52211";"Cyprinus carpio";"www.arter.dk";2020;6;55.6340640677993;12.1848149999965;"arter.dk";"jan - jun";"2020, jan - jun"
"52311";"Cyprinus carpio";"www.arter.dk";2017;6;55.5898080679656;11.8778530000017;"arter.dk";"jan - jun";"2017, jan - jun"
"52411";"Magallana gigas";"www.arter.dk";2020;5;56.1985110663127;10.4560810000002;"arter.dk";"jan - jun";"2020, jan - jun"
"52611";"Cyprinus carpio";"www.arter.dk";2023;8;56.225928066235;10.2462360000001;"arter.dk";"jul - nov";"2023, jul - nov"
"52911";"Magallana gigas";"www.arter.dk";2021;9;56.7232200647955;9.19505;"arter.dk";"jul - nov";"2021, jul - nov"
"53011";"Mnemiopsis leidyi";"www.arter.dk";2020;6;56.2813420660758;10.4813420000003;"arter.dk";"jan - jun";"2020, jan - jun"
"53211";"Magallana gigas";"www.arter.dk";2023;5;56.5440020653188;8.620381;"arter.dk";"jan - jun";"2023, jan - jun"
"53311";"Cyprinus carpio";"www.arter.dk";2020;9;56.1395730664813;9.99314900000004;"arter.dk";"jul - nov";"2020, jul - nov"
"53411";"Hemigrapsus takanoi";"www.arter.dk";2018;10;55.4861330683029;8.409651;"arter.dk";"jul - nov";"2018, jul - nov"
"53511";"Mya arenaria";"www.arter.dk";2019;12;57.0440000638471;9.83797400000002;"arter.dk";"jul - nov";"2019, jul - nov"
"53611";"Hemigrapsus takanoi";"www.arter.dk";2020;10;55.3950850685509;8.712781;"arter.dk";"jul - nov";"2020, jul - nov"
"53710";"Mnemiopsis leidyi";"www.arter.dk";2018;10;55.83629206726;12.054776999999;"arter.dk";"jul - nov";"2018, jul - nov"
"53911";"Cyprinus carpio";"www.arter.dk";2017;9;55.6100070678694;12.1634299999972;"arter.dk";"jul - nov";"2017, jul - nov"
"54011";"Hemigrapsus takanoi";"www.arter.dk";2023;11;56.1509970664485;10.2568310000001;"arter.dk";"jul - nov";"2023, jul - nov"
"54211";"Mya arenaria";"www.arter.dk";2021;8;55.6787900677262;11.8212700000019;"arter.dk";"jul - nov";"2021, jul - nov"
"54311";"Mya arenaria";"www.arter.dk";2022;6;55.820044067381;10.0706260000001;"arter.dk";"jan - jun";"2022, jan - jun"
"54511";"Mya arenaria";"www.arter.dk";2022;6;55.0091030695853;9.72676000000001;"arter.dk";"jan - jun";"2022, jan - jun"
"54611";"Carassius auratus";"www.arter.dk";2019;6;55.6467540677529;12.2443899999946;"arter.dk";"jan - jun";"2019, jan - jun"
"54711";"Eriocheir sinensis";"www.arter.dk";2019;9;55.2656380689008;9.90342000000003;"arter.dk";"jul - nov";"2019, jul - nov"
"54811";"Hemigrapsus sanguineus";"www.arter.dk";2023;6;55.9996210668775;8.11020299999998;"arter.dk";"jan - jun";"2023, jan - jun"
"54911";"Magallana gigas";"www.arter.dk";2020;8;56.5131720654071;10.5434830000003;"arter.dk";"jul - nov";"2020, jul - nov"
"55011";"Mnemiopsis leidyi";"www.arter.dk";2018;9;55.7233970674448;12.6060089999708;"arter.dk";"jul - nov";"2018, jul - nov"
"55110";"Magallana gigas";"www.arter.dk";2022;1;57.0247800639043;9.60981;"arter.dk";"jan - jun";"2022, jan - jun"
"55211";"Carassius auratus";"www.arter.dk";2021;9;57.7354740617528;10.5951740000003;"arter.dk";"jul - nov";"2021, jul - nov"
"55310";"Eriocheir sinensis";"www.arter.dk";2020;10;54.8297530700293;11.5684720000031;"arter.dk";"jul - nov";"2020, jul - nov"
"55411";"Carassius auratus";"www.arter.dk";2020;5;55.3735670685183;12.1448539999984;"arter.dk";"jan - jun";"2020, jan - jun"
"55511";"Oncorhynchus mykiss";"www.arter.dk";2020;4;55.7485190675803;8.988588;"arter.dk";"jan - jun";"2020, jan - jun"
"55610";"Magallana gigas";"www.arter.dk";2022;9;55.6743300677783;11.0747060000013;"arter.dk";"jul - nov";"2022, jul - nov"
"55710";"Cyprinus carpio";"www.arter.dk";2022;6;55.432520068449;10.0593170000001;"arter.dk";"jan - jun";"2022, jan - jun"
"55910";"Magallana gigas";"www.arter.dk";2022;4;55.6785580677665;11.0799890000013;"arter.dk";"jan - jun";"2022, jan - jun"
"56010";"Hemigrapsus takanoi";"www.arter.dk";2023;9;56.2185510662549;10.5851180000004;"arter.dk";"jul - nov";"2023, jul - nov"
"56110";"Cyprinus carpio";"www.arter.dk";2018;9;55.6853530675594;12.5779669999739;"arter.dk";"jul - nov";"2018, jul - nov"
"56210";"Mya arenaria";"www.arter.dk";2021;7;55.5970810679981;10.3907910000002;"arter.dk";"jul - nov";"2021, jul - nov"
"56311";"Mya arenaria";"www.arter.dk";2019;10;55.950752066965;11.8518130000013;"arter.dk";"jul - nov";"2019, jul - nov"
"56411";"Mya arenaria";"www.arter.dk";2021;4;55.8309330673331;11.396183000002;"arter.dk";"jan - jun";"2021, jan - jun"
"56511";"Mnemiopsis leidyi";"www.arter.dk";2018;8;55.6692940676044;12.5758219999742;"arter.dk";"jul - nov";"2018, jul - nov"
"56611";"Magallana gigas";"www.arter.dk";2023;4;56.8094140645422;9.17079;"arter.dk";"jan - jun";"2023, jan - jun"
"56711";"Cyprinus carpio";"www.arter.dk";2018;10;55.5529910680279;12.1526139999976;"arter.dk";"jul - nov";"2018, jul - nov"
"56811";"Carassius auratus";"www.arter.dk";2018;7;55.4076320685168;9.245099;"arter.dk";"jul - nov";"2018, jul - nov"
"56910";"Mya arenaria";"www.arter.dk";2020;9;56.2153200662642;10.5823950000004;"arter.dk";"jul - nov";"2020, jul - nov"
"57011";"Magallana gigas";"www.arter.dk";2020;7;56.513213065407;10.5422750000003;"arter.dk";"jul - nov";"2020, jul - nov"
"57111";"Carassius auratus";"www.arter.dk";2017;11;55.7113440676663;11.3811090000021;"arter.dk";"jul - nov";"2017, jul - nov"
"57411";"Mya arenaria";"www.arter.dk";2023;5;56.2085130662836;10.5772580000004;"arter.dk";"jan - jun";"2023, jan - jun"
"57511";"Mya arenaria";"www.arter.dk";2020;11;55.6129834011388;12.4194583333199;"arter.dk";"jul - nov";"2020, jul - nov"
"57611";"Mya arenaria";"www.arter.dk";2023;5;56.1699450663939;10.4963600000003;"arter.dk";"jan - jun";"2023, jan - jun"
"57711";"Magallana gigas";"www.arter.dk";2022;12;56.1937780663265;10.3543110000002;"arter.dk";"jul - nov";"2022, jul - nov"
"57811";"Hemigrapsus takanoi";"www.arter.dk";2023;9;54.8943193945065;9.8535442369975;"arter.dk";"jul - nov";"2023, jul - nov"
"57911";"Magallana gigas";"www.arter.dk";2021;1;54.9687726478175;11.4113250965374;"arter.dk";"jan - jun";"2021, jan - jun"
"58011";"Magallana gigas";"www.arter.dk";2022;2;55.5684030680775;10.0817160000001;"arter.dk";"jan - jun";"2022, jan - jun"
"58111";"Magallana gigas";"www.arter.dk";2021;4;56.6590167316502;8.62500166666667;"arter.dk";"jan - jun";"2021, jan - jun"
"58211";"Mya arenaria";"www.arter.dk";2021;4;55.6130834011397;12.4152833333201;"arter.dk";"jan - jun";"2021, jan - jun"
"58311";"Magallana gigas";"www.arter.dk";2021;5;55.6121700402861;10.6154854653885;"arter.dk";"jan - jun";"2021, jan - jun"
"58411";"Magallana gigas";"www.arter.dk";2021;5;56.2005708332324;10.6751349055535;"arter.dk";"jan - jun";"2021, jan - jun"
"58511";"Carassius auratus";"www.arter.dk";2021;5;55.4774667349933;9.47131666666667;"arter.dk";"jan - jun";"2021, jan - jun"
"58611";"Oncorhynchus mykiss";"www.arter.dk";2021;5;55.4189813952478;11.4084445393442;"arter.dk";"jan - jun";"2021, jan - jun"
"58711";"Mya arenaria";"www.arter.dk";2021;5;56.2210601389641;10.5886336279626;"arter.dk";"jan - jun";"2021, jan - jun"
"58811";"Cyprinus carpio";"www.arter.dk";2020;6;55.6338917344664;12.1847916666632;"arter.dk";"jan - jun";"2020, jan - jun"
"58910";"Neogobius melanostomus";"www.arter.dk";2021;3;55.5210652899958;12.2203828410322;"arter.dk";"jan - jun";"2021, jan - jun"
"59011";"Cyprinus carpio";"www.arter.dk";2021;5;55.6521408804274;12.1204413066876;"arter.dk";"jan - jun";"2021, jan - jun"
"59111";"Cyprinus carpio";"www.arter.dk";2021;6;55.6881775757608;12.5724427570379;"arter.dk";"jan - jun";"2021, jan - jun"
"59210";"Cyprinus carpio";"www.arter.dk";2021;6;55.6875888232814;12.5730923087583;"arter.dk";"jan - jun";"2021, jan - jun"
"59310";"Cyprinus carpio";"www.arter.dk";2022;5;56.8947241065468;9.81587426252017;"arter.dk";"jan - jun";"2022, jan - jun"
"59410";"Mnemiopsis leidyi";"www.arter.dk";2022;9;55.6635483592812;12.6402792308491;"arter.dk";"jul - nov";"2022, jul - nov"
"59510";"Hemigrapsus sanguineus";"www.arter.dk";2022;9;55.705285621456;9.60456871091592;"arter.dk";"jul - nov";"2022, jul - nov"
"59610";"Magallana gigas";"www.arter.dk";2022;9;54.9501185796905;9.76178116175619;"arter.dk";"jul - nov";"2022, jul - nov"
"59710";"Rhithropanopeus harrisii";"www.arter.dk";2022;9;55.6444708224713;12.6487829371467;"arter.dk";"jul - nov";"2022, jul - nov"
"59810";"Magallana gigas";"www.arter.dk";2022;9;55.0171051720623;10.6467828750005;"arter.dk";"jul - nov";"2022, jul - nov"
"59911";"Neogobius melanostomus";"www.arter.dk";2022;10;55.6433139565402;12.6478638888558;"arter.dk";"jul - nov";"2022, jul - nov"
"60011";"Mya arenaria";"www.arter.dk";2022;9;55.6542865091037;12.6463946703445;"arter.dk";"jul - nov";"2022, jul - nov"
"60111";"Neogobius melanostomus";"www.arter.dk";2022;9;55.6543398106601;12.6501368110897;"arter.dk";"jul - nov";"2022, jul - nov"
"60211";"Mya arenaria";"www.arter.dk";2022;10;55.1477610000336;10.7846892775191;"arter.dk";"jul - nov";"2022, jul - nov"
"60311";"Colpomenia peregrina";"www.arter.dk";2022;10;56.7231920620642;9.22917679242423;"arter.dk";"jul - nov";"2022, jul - nov"
"60411";"Hemigrapsus sanguineus";"www.arter.dk";2022;10;55.8189057709911;12.0649394013727;"arter.dk";"jul - nov";"2022, jul - nov"
"60511";"Hemigrapsus takanoi";"www.arter.dk";2022;10;55.8185423970295;12.0650783397492;"arter.dk";"jul - nov";"2022, jul - nov"
"60611";"Magallana gigas";"www.arter.dk";2022;10;55.6509244839896;12.0775500067017;"arter.dk";"jul - nov";"2022, jul - nov"
"60711";"Magallana gigas";"www.arter.dk";2022;10;57.0635083971222;9.87539166666669;"arter.dk";"jul - nov";"2022, jul - nov"
"60811";"Mnemiopsis leidyi";"www.arter.dk";2022;10;55.1309560543398;15.1529993739041;"arter.dk";"jul - nov";"2022, jul - nov"
"60911";"Mya arenaria";"www.arter.dk";2022;10;55.6501506676296;12.5539907100893;"arter.dk";"jul - nov";"2022, jul - nov"
"61111";"Mnemiopsis leidyi";"www.arter.dk";2022;9;56.1916100663307;10.7367700000006;"arter.dk";"jul - nov";"2022, jul - nov"
"61211";"Hemigrapsus sanguineus";"www.arter.dk";2023;8;55.490141068292;8.268185;"arter.dk";"jul - nov";"2023, jul - nov"
"61311";"Magallana gigas";"www.arter.dk";2018;7;55.5218900682052;8.354276;"arter.dk";"jul - nov";"2018, jul - nov"
"61411";"Magallana gigas";"www.arter.dk";2023;3;55.8392820673274;9.91513000000002;"arter.dk";"jan - jun";"2023, jan - jun"
"61511";"Hemigrapsus takanoi";"www.arter.dk";2023;3;57.0709098125885;9.86304722854082;"arter.dk";"jan - jun";"2023, jan - jun"
"61611";"Neogobius melanostomus";"www.arter.dk";2022;9;55.6260250677465;12.5024416666474;"arter.dk";"jul - nov";"2022, jul - nov"
"61711";"Cyprinus carpio";"www.arter.dk";2019;8;55.4809030683172;9.269208;"arter.dk";"jul - nov";"2019, jul - nov"
"61911";"Hemigrapsus takanoi";"www.arter.dk";2023;3;55.7451600675072;12.0965169999984;"arter.dk";"jan - jun";"2023, jan - jun"
"62011";"Mya arenaria";"www.arter.dk";2023;3;56.0261567334021;11.9962666666662;"arter.dk";"jan - jun";"2023, jan - jun"
"62111";"Magallana gigas";"www.arter.dk";2023;3;56.0258150667365;11.9953699999995;"arter.dk";"jan - jun";"2023, jan - jun"
"62211";"Magallana gigas";"www.arter.dk";2023;4;56.7514520647122;10.3020680000001;"arter.dk";"jan - jun";"2023, jan - jun"
"62311";"Mya arenaria";"www.arter.dk";2023;4;57.4707710625617;10.5291760000003;"arter.dk";"jan - jun";"2023, jan - jun"
"62411";"Eriocheir sinensis";"www.arter.dk";2023;4;55.4272880684634;8.36027799999999;"arter.dk";"jan - jun";"2023, jan - jun"
"62511";"Magallana gigas";"www.arter.dk";2023;4;56.7005752876456;8.53142718709409;"arter.dk";"jan - jun";"2023, jan - jun"
"62611";"Oncorhynchus mykiss";"www.arter.dk";2023;4;55.9099870670312;12.1914329999955;"arter.dk";"jan - jun";"2023, jan - jun"
"62711";"Cyprinus carpio";"www.arter.dk";2023;4;56.1172397706237;10.0955229948631;"arter.dk";"jan - jun";"2023, jan - jun"
"62811";"Cyprinus carpio";"www.arter.dk";2023;4;55.4101060684825;11.5767720000026;"arter.dk";"jan - jun";"2023, jan - jun"
"62911";"Magallana gigas";"www.arter.dk";2023;4;57.0741500637571;9.96429100000003;"arter.dk";"jan - jun";"2023, jan - jun"
"63011";"Mya arenaria";"www.arter.dk";2023;4;57.468880618123;10.5341166666669;"arter.dk";"jan - jun";"2023, jan - jun"
